"KEY","VALUE"
"VICTAS T-Shirt V-Tshirt Training navy XXXS","tričko, trénink"
"VICTAS T-Shirt V-Tshirt Training navy XXXXL","tréninkové tričko, prodyšná mikrofibra"
"VICTAS Ventus Regular Alpha","Všestranná hra, Maximální kontrola"
"VICTAS V-Trolley 419 schwarz","sportovní taška, cestovní kufr"
"Victas-Curl P1V","dlouhé úzké vroubky, obranná tráva"
"Victas-Curl P2V","Victas-Curl P2V, vroubky"
"Victas-Curl P3aV","potah, vroubky"
"Victas-Curl P3V","potah, dlouhé vroubky"
"Victas-Curl P4V","tráva, moderní obrana"
"Victas-Triple Double Extra","útočná spinová guma, extra lepivá houba"
"Victas-V > 01","rychlý potah, vysoké tření"
"Victas-V > 01 Limber","měkký potah, katapult efekt"
"Victas-V > 01 Stiff","útok, rotace"
"Victas-V > 03","Victas-V > 03: útočný potah, technologie High Energy Tension"
"Victas-V > 11 Extra","útočný potah, technologie Lightning Tension"
"Victas-V > 15 Limber","útočná hra, topspinová variabilní hra"
"Victas-V > 15 Sticky","útočná houba, přilnavá guma"
"Victas-V > 15 Sticky Soft","hybridní potah, útočná guma"
"Victas-V > 15 Stiff","útočné hráče, rotující míč"
"Victas-V > 20 Double Extra","softový potah, útočná síla"
"Victas-V > 22 Double Extra","rychlý útočný potah, nová guma"
"Victas-V >15 Extra","útočný potah, topspin"
"Victas-Ventus Extra","útočný potah, topspinová hra"
"Victas-Ventus Limber","spin, útočný potah"
"Victas-Ventus Stiff","rychlý útočný potah, tvrdost houby 45 stupňů"
"Victas-VJ > 07 Limber","útočný potah, měkká houba"
"Victas-VJ > 07 Regular","všestranná hra, kontrola"
"Victas-VJ > 07 Stiff","útočník, potah"
"Victas-VJC > 07 Sticky Extra","útočné potahy, stolní tenis"
"Victas-VO > 101","rychlý potah, nebezpečný vroubky"
"Victas-VO > 102","Potah, High Energy Tension"
"Victas-VO > 103","nebezpečný sendvič, útok a kontrola"
"Victas-VP *** 40+ (60 ks)","plastové míčky, Victas míčky"
"Victas-VS > 401","allroundová hra, tvrdost"
"Victas-VS > 402 Double Extra","dynamický allroundový potah, topspinová hra"
"Victas-VS > 402 Limber","útočný potah, rychlý katapult"
"Volley Wurfscheibe ""Soft"" rot","měkký kotouč, hračka pro děti"
"Volnočasové Tričko Spinway","Volnočasové tričko, sportovní aktivita"
"Vulkan-Cement (1 kg)","lepidlo, nelepení potahů"
"Vulkan-Champion First (1000 ml)","lepidlo, potahy"
"Vulkan-Champion First (250 ml)","lepidlo, potahy"
"Vulkan-Champion Repeat (1000 ml)","lepidlo, potahy"
"Vulkan-Champion Repeat (250 ml)","lepidlo, potah"
"Potah Nittaku Wallest","Wallest, dlouhé vroubky"
"Potah Nittaku Wallest One","dlouhé pipsy, stolní tenis"
"XIOM - 36.5 ALX","topsinová hra, nízká hmotnost"
"Xiom - Aigis","obranné prkno, moderní defenzíva"
"Xiom - Allround S","novinka, univerzální hráči"
"Xiom - Daniel 3 pants","sportovní kalhoty, černé kalhoty"
"Xiom - Extreme S","novinka, dřevo"
"XIOM - Fuga","rychlost, kontrola"
"Xiom - Ice Cream AZX","rychlé hybridní prkno, karbonová vlákna"
"XIOM - Jekyll & Hyde V47.5","rychlá kontrolovaná útočná hra, technologie Spin dragging"
"XIOM - Jekyll & Hyde V52.5","útok, kontrola"
"XIOM - Jekyll & Hyde Z52.5","novinka, útočný potah"
"XIOM - Lepidlo Energy 200 ml","lepidlo na stolní tenis, ekologické lepidlo"
"XIOM - Lepidlo Energy 50 ml","lepidlo, latex"
"XIOM - Omega 7 EU","Omega VII, útočná hra"
"XIOM - Omega 7 China Guang","lepivý povrch, XIOM Tensor"
"XIOM - Omega 7 PRO","potah, technologie"
"Xiom - Omega 7 Tour","útočná hra, technologie Tensor"
"Xiom - Omega V ASIA DF","Xiom Omega, Dynamické Tření"
"Xiom - Omega V EU DF","vysoká rotace, dynamické tření"
"Xiom - Omega V Euro","potah, rotace"
"Xiom - Omega V PRO","rychlost, kontrola"
"Xiom - Omega V PRO DF","Xiom Omega, novinka"
"Xiom - Omega V Tour","rychlost, tvrdost"
"Xiom - Omega V TOUR DF","technická houba, dynamické tření"
"Xiom - páska na hranu pálky - 0,5m","ochranná páska, pálka"
"Xiom - Stradivarius Novus","uhlíková vlákna, ofenzivní hráči"
"XIOM - TMXi An JaeHyun","prkno, kompozitní materiál"
"Xiom - Vega Asia","rychlý potah, topspin bezpečnost"
"Xiom - Vega Asia DF","agresivní topspin, dynamické tření"
"Xiom - Vega Elite","spinu, stabilita"
"Xiom - Vega Euro","potah, topspin"
"Xiom - Vega Euro DF","rychlý potah, kontrolovaná hra"
"XIOM - VEGA CHINA","přilnavý povrch, elasticita potahu"
"Xiom - Vega Japan","potah, topspin"
"XIOM - VEGA TOUR","allroundový potah, technologie CYCLOID"
"XIOM ***Ball V40 6er weiß","pingpongové míčky, bílý plast"
"XIOM 2-Stern Ball Powertec XTR Training 100 weiß","pingpongové míčky, tréninkové míčky"
"XIOM Belag Jekyll & Hyde C55.0 rot 2,1 mm","Jekyll & Hyde C55.0, X-FAKTOR"
"XIOM Belag Jekyll & Hyde C55.0 schwarz 2,1 mm","XIOM potah, technologie X-FACTOR"
"XIOM Belag Jekyll & Hyde V47.5 magenta 2,1 mm","točivost, energie"
"XIOM Belag Jekyll & Hyde V47.5 magenta 2,3 mm","spin energie, vysoká kontrola"
"XIOM Belag Jekyll & Hyde V47.5 rot 2,3 mm","spin, energie"
"XIOM Belag Jekyll & Hyde V47.5 schwarz 2,1 mm","Spinová energie, Odpor míčku"
"XIOM Belag Jekyll & Hyde V47.5 schwarz 2,3 mm","rotace, kontrola"
"XIOM Belag Jekyll & Hyde V52.5 rot 2,3 mm","rotace, energie"
"XIOM Belag Jekyll & Hyde V52.5 schwarz 2,1 mm","točivá energie, vysoká kontrola"
"XIOM Belag Jekyll & Hyde V52.5 schwarz 2,3 mm","rotace, kontrola"
"XIOM Belag Musa I rot 2,0 mm","pálka, kontrola"
"XIOM Belag Musa I rot 2,3 mm","univerzální potah, technologie řízení"
"XIOM Belag Musa I schwarz 1,8 mm","kontrola, školení"
"XIOM Belag Musa I schwarz 2,0 mm","MUSA I, allroundová pálka"
"XIOM Belag Musa I schwarz 2,3 mm","Xiom Musa I, pingpongová guma"
"XIOM Belag Omega IV Elite rot 2,0 mm","držení míče, rotace"
"XIOM Belag Omega IV Elite rot 2,3 mm","XIOM Omega IV Elite, stolní tenis"
"XIOM Belag Omega IV Elite schwarz 2,0 mm","kontrola, rotace"
"XIOM Belag Omega IV Elite schwarz 2,3 mm","spodní guma, mimořádný spin"
"XIOM Belag Omega IV Euro rot 2,0 mm","Xiom Belag Omega IV-EURO, topspin kontrolla"
"XIOM Belag Omega IV Euro rot 2,3 mm","XIOM Omega IV Euro, vysoká rotace"
"XIOM Belag Omega IV Euro schwarz 2,0 mm","Xiom Belag Omega IV Euro, topspin"
"XIOM Belag Omega IV Euro schwarz 2,3 mm","Xiom Omega IV Europe, topspinová rotace"
"XIOM Belag Omega IV Pro rot 2,0 mm","Xiom potah, vysoký spin"
"XIOM Belag Omega IV Pro rot 2,3 mm","Xiom Omega IV, extrémní výkon"
"XIOM Belag Omega IV Pro schwarz 2,0 mm","XIOM Omega IV Pro, stolní tenis"
"XIOM Belag Omega IV Pro schwarz 2,3 mm","Xiom Belag, Hyper Elasto Technologii"
"XIOM Belag Omega V Asia rot 2,0 mm","tvrdý potah, agresivní útok"
"XIOM Belag Omega V Asia rot 2,3 mm","tvrdý potah, agresivní útočná hra"
"XIOM Belag Omega V Asia schwarz 2,0 mm","Omega V Asia, tvrdý potah"
"XIOM Belag Omega V Asia schwarz 2,3 mm","XIOM Omega V Asia, tvrdý potah"
"XIOM Belag Omega V Euro rot 2,0 mm","XIOM Omega V Europe, dynamické tření"
"XIOM Belag Omega V Euro rot 2,3 mm","XIOM Omega V, stolní tenis"
"XIOM Belag Omega V Euro schwarz 2,0 mm","XIOM Omega V, Dynamické tření"
"XIOM Belag Omega V Euro schwarz 2,3 mm","Omega V Euro, profesionální topspin"
"XIOM Belag Omega V Pro rot 2,0 mm","XIOM Omega V Pro, stolní tenis"
"XIOM Belag Omega V Pro rot 2,3 mm","Omega V Pro, stolní tenis"
"XIOM Belag Omega V Pro schwarz 2,0 mm","spin, útočná technika"
"XIOM Belag Omega V Pro schwarz 2,3 mm","XIOM Omega V Pro, stolní tenis"
"XIOM Belag Omega V Tour rot 2,0 mm","profesionální topspin, mimořádná přesnost"
"XIOM Belag Omega V Tour rot 2,3 mm","topsin, přilnavost"
"XIOM Belag Omega V Tour schwarz 2,0 mm","profesionální topspin, preciznost a síla"
"XIOM Belag Omega V Tour schwarz 2,3 mm","topsin, energietransformace"
"XIOM Belag Omega VII Asia rot 2,0 mm","spin, kontrola"
"XIOM Belag Omega VII Asia schwarz 2,0 mm","Xiom potah, plastový míček"
"XIOM Belag Omega VII Asia schwarz 2,3 mm","úchop, dynamika"
"XIOM Belag Omega VII Euro rot 2,0 mm","Xiom potah, ofenzivní potah"
"XIOM Belag Omega VII Euro rot 2,3 mm","XIOM Omega VII Euro, útočný potah"
"XIOM Belag Omega VII Euro schwarz 2,0 mm","útočný potah, technologie ELASTO FUTURA"
"XIOM Belag Omega VII Euro schwarz 2,3 mm","útočný povrch, vysoká rotace"
"XIOM Belag Omega VII China Guang rot 2,1 mm","Omega VII Čína, tvrdý potah"
"XIOM Belag Omega VII China Guang schwarz 2,1 mm","Xiom Omega VII Čína, pingpongová guma"
"XIOM Belag Omega VII Pro rot 2,0 mm","XIOM potah, topspinový úder"
"XIOM Belag Omega VII Pro rot 2,3 mm","Xiom Omega VII Pro, útočný potah"
"XIOM Belag Omega VII Pro schwarz 2,0 mm","Xiom Belag Omega VII Pro, topspinový povrch"
"XIOM Belag Omega VII Tour rot 2,0 mm","tvrdá potah, rychlostní potenciál"
"XIOM Belag Omega VII Tour rot 2,3 mm","tvrdé potah, vysoká rychlost"
"XIOM Belag Omega VII Tour schwarz 2,0 mm","Omega 7 TOUR, technologie ElastoFutura"
"XIOM Belag Omega VII Tour schwarz 2,3 mm","Xiom Omega VII Tour, tvrdý potah"
"XIOM Belag Omega VIII Euro rot 2,3 mm","XIOM Omega VIII Euro, maximální spin"
"XIOM Belag Omega VIII Euro schwarz 2,3 mm","spin, kontrola"
"XIOM Belag Omega VIII Hybrid rot 2,3 mm","lehkost, přilnavost"
"XIOM Belag Omega VIII Hybrid schwarz 2,3 mm","XIOM Omega VIII Hybrid, stolní tenis"
"XIOM Belag Omega VIII China rot 2,3 mm","Omega 8, stolní tenis"
"XIOM Belag Omega VIII China schwarz 2,3 mm","lepivost, technologie"
"XIOM Belag Omega VIII Pro rot 2,3 mm","rychlost, kontrola"
"XIOM Belag Omega VIII Pro schwarz 2,3 mm","rychlost, kontrola"
"XIOM Belag Vega Asia DF rot 2,0 mm","ofenzivní spin, topspin útok"
"XIOM Belag Vega Asia DF rot 2,3 mm","XIOM Belag, ofenzivní topspin"
"XIOM Belag Vega Asia DF schwarz 2,0 mm","raketa, topspin"
"XIOM Belag Vega Asia DF schwarz 2,3 mm","XIOM Belag Vega Asia DF, útočná hra"
"XIOM Belag Vega Asia H rot 2,0 mm","čínsko-lepkavý povrch, topspin možnosti"
"XIOM Belag Vega Asia H rot 2,3 mm","topspin, kontrola"
"XIOM Belag Vega Asia H schwarz 2,0 mm","spin, kontrola"
"XIOM Belag Vega Asia rot 1,8 mm","rychlý topspin, povrchová struktura"
"XIOM Belag Vega Asia rot 2,0 mm","rychlost, topspin"
"XIOM Belag Vega Asia rot 2,3 mm","rychlý topspin, tlak na soupeře"
"XIOM Belag Vega Asia schwarz 2,0 mm","Vega Asia, topspin"
"XIOM Belag Vega Elite rot 2,0 mm","měkká houba, vysoká rotace"
"XIOM Belag Vega Elite rot 2,3 mm","XIOM Belag Vega Elite měkká verze, ovladatelnost"
"XIOM Belag Vega Elite schwarz 1,8 mm","měkká houba, vysoká kontrola"
"XIOM Belag Vega Elite schwarz 2,0 mm","měkká verze, kontrola spinů"
"XIOM Belag Vega Elite schwarz 2,3 mm","Vega Elite, měkký potah"
"XIOM Belag Vega Euro DF rot 2,0 mm","XIOM Belag, vysoká kontrola spinu"
"XIOM Belag Vega Euro DF rot 2,3 mm","Xiom potah, dynamické tření"
"XIOM Belag Vega Euro DF schwarz 2,3 mm","XIOM Belag Vega Euro DF, kontrola spinu"
"XIOM Belag Vega Euro rot 1,8 mm","měkký potah, kontrola pálky"
"XIOM Belag Vega Euro rot 2,0 mm","allround guma, kontrola"
"XIOM Belag Vega Euro rot 2,3 mm","pálka, kontrola"
"XIOM Belag Vega Euro schwarz 1,8 mm","kontrola, ofenzivní hra"
"XIOM Belag Vega Euro schwarz 2,0 mm","univerzální potah, kontrola"
"XIOM Belag Vega Euro schwarz 2,3 mm","allround potah, variabilní útočná hra"
"XIOM Belag Vega Europe H rot 2,0 mm","houba hybridní, stolní tenis"
"XIOM Belag Vega Europe H rot 2,3 mm","kleber, spinschlag"
"XIOM Belag Vega Europe H schwarz 2,0 mm","tah mezihra, přilnavý povrch"
"XIOM Belag Vega Europe H schwarz 2,3 mm","Vega Europe Hybrid, stolní tenis"
"XIOM Belag Vega China rot 2,3 mm","klebrý potah, TENSOR BIOS technologie"
"XIOM Belag Vega China schwarz 2,3 mm","Xiom Vega China, TENSOR BIOS technologie"
"XIOM Belag Vega Intro rot 1,8 mm","Vega Intro, stolní tenis"
"XIOM Belag Vega Intro rot 2,0 mm","klasický potah, moderní potah"
"XIOM Belag Vega Intro rot 2,3 mm","XIOM potah, přechodová guma"
"XIOM Belag Vega Intro schwarz 1,5 mm","Xiom Belag Vega Intro, Belag pro začátečníky"
"XIOM Belag Vega Intro schwarz 1,8 mm","stolní tenis, potah"
"XIOM Belag Vega Intro schwarz 2,0 mm","vega intro, pingpongový potah"
"XIOM Belag Vega Intro schwarz 2,3 mm","dětská raketa, přechodný potah"
"XIOM Belag Vega Japan rot 1,8 mm","XIOM Belag Vega Japan červený, katapultový efekt"
"XIOM Belag Vega Japan rot 2,0 mm","Xiom potah Vega Japan, vnitřní mechanický boost"
"XIOM Belag Vega Japan rot 2,3 mm","XIOM Potah Vega Japonsko, katapultový efekt"
"XIOM Belag Vega Japan schwarz 1,8 mm","gumové potahy, Xiom technologie"
"XIOM Belag Vega Japan schwarz 2,0 mm","katapultový efekt, topspinový útok"
"XIOM Belag Vega Korea blau 2,3 mm","XIOM Vega Korea, stolní tenis"
"XIOM Belag Vega Korea schwarz 2,3 mm","XIOM Vega Korea, rotace"
"XIOM Belag Vega Pro H rot 2,0 mm","XIOM hybridní potah, kontrolovaný útok"
"XIOM Belag Vega Pro H rot 2,3 mm","Vega Pro Hybrid, stolní tenis"
"XIOM Belag Vega Pro H schwarz 2,0 mm","hybridní potah, útočný spin"
"XIOM Belag Vega Pro H schwarz 2,3 mm","Vega Pro H, útočný potah"
"XIOM Belag Vega Pro rot 1,8 mm","Xiom Vega Pro, stolní tenis"
"XIOM Belag Vega Pro rot 2,0 mm","Xiom Vega Pro, stolní tenis"
"XIOM Belag Vega Pro rot 2,3 mm","XIOM Vega Pro, kontrola"
"XIOM Belag Vega Pro schwarz 1,8 mm","Xiom Vega Pro, pingpongová potah"
"XIOM Belag Vega Pro schwarz 2,0 mm","Xiom Vega Pro, topspin"
"XIOM Belag Vega Pro schwarz 2,3 mm","Xiom Vega Pro, útočný potah"
"XIOM Belag Vega Tour rot 2,0 mm","Xiom potah, univerzální útočná hra"
"XIOM Belag Vega Tour rot 2,3 mm","útočný potah, moderní variabilní hra"
"XIOM Belag Vega Tour schwarz 2,0 mm","univerzální potah, moderní útočná hra"
"XIOM Belag Vega Tour schwarz 2,3 mm","Všestranný potah, Moderní útočná hra"
"XIOM Belag Vega X rot 1,8 mm","VEGA X, útočný povrch"
"XIOM Belag Vega X rot 2,0 mm","XIOM Belag, útočný potah"
"XIOM Belag Vega X rot 2,3 mm","XIOM Vega X, útočný potah"
"XIOM Belag Vega X schwarz 2,0 mm","Vega X, potah na stolní tenis"
"XIOM Belag Vega X schwarz 2,3 mm","XIOM Belag Vega X, spinově zaměřený útočný potah"
"XIOM Holz 36.5 ALX  gerade","lehké dřevo, rychlá hra"
"XIOM Holz 36.5 ALXi  gerade","Axylium, Technologie Cold Press"
"XIOM Holz 36.5 ALXi  konkav","axiální vlákno, technologie studeného lisování"
"XIOM Holz An JaeHyun TMXi  gerade","Xiom Holz An JaeHyun TMXi, TMX TRIMETRIX"
"XIOM Holz An JaeHyun TMXi Pro  gerade","XIOM An JaeHyun TMXi Pro, profesionální hráči"
"XIOM Holz An JaeHyun TMXi Pro  konkav","velká velikost čepele, zvýšený výkon a rotace"
"XIOM Holz Hayabusa ARX  gerade","Hayabusa ARX, aramid uhlík"
"XIOM Holz Hayabusa ARX  konkav","Hayabusa ARX, Aramid Carbon"
"XIOM Holz Hayabusa HX PRO  gerade","Kiso Hinoki, Rychlost"
"XIOM Holz Hayabusa HX PRO  konkav","dřevo, rychlost"
"XIOM Holz Hayabusa OFF PRO  gerade","XIOM Hayabusa OFF PRO, pálka"
"XIOM Holz Hayabusa OFF PRO  konkav","XIOM Hayabusa OFF PRO, útočné dřevo"
"XIOM Holz Hayabusa ZL PRO  gerade","dřevěná pálka, kontrola míče"
"XIOM Holz Hayabusa ZL PRO  konkav","kontrola míče, útočná rovnováha"
"XIOM Holz Hayabusa ZLX  gerade","Hayabusa ZLX, Zephlylium Carbon"
"XIOM Holz Hayabusa ZLX  konkav","Hayabusa ZLX, offensivní dřevo"
"XIOM Holz Hugo Supreme ALX Pro  gerade","Hugo Calderano, stolní tenis"
"XIOM Holz Hugo Supreme ALX Pro  konkav","Hugo Calderano, dřevěná pálka"
"XIOM Holz Hugo Supreme TMXi Pro  gerade","XIOM, raketa pingpong"
"XIOM Holz Hugo Supreme TMXi Pro  konkav","Hugo Calderano Signature, TRIMETRIX technologie"
"XIOM Holz LSS ALX Lite  gerade","lehkost, kontrola"
"XIOM Holz LSS ALX Lite  konkav","lehkost, kontrola"
"XIOM Holz Novus Allround S  gerade","univerzální, dřevo"
"XIOM Holz Novus Allround S  konkav","univerzální dřevo, klasický styl"
"XIOM Holz Novus Extreme S  gerade","rychlost, kontrola"
"XIOM Holz Novus Extreme S  konkav","dřevo, kontrola"
"XIOM Holz Novus Offensive S  gerade","Xiom Holz Novus Offensive S, vysoká rychlost"
"XIOM Holz Novus Offensive S  konkav","rychlost, kontrola"
"XIOM Holz Stradivarius  gerade","Stradivarius, Aramidový karbon"
"XIOM Holz Stradivarius  konkav","Holz Stradivarius, Aramid Carbon"
"XIOM Kantenband Logo 12mm/50m schwarz","páska logo, černá 12mm"
"XIOM Kantenband Logo 12mm/5m schwarz","páska na hrany, Xiom logo"
"XIOM Kantenband Mandarin 12 mm/5 m schwarz/gold","ochranná páska, černá/zlatá"
"XIOM Kantenband Mandarin 12mm/50m schwarz/gold","ochranná páska, černá zlatá"
"XIOM Kantenband Plain 12mm/50m schwarz/gold","kantenband černý, zlatočerný kantenband"
"XIOM Schuh FT Igre blau 10,0","lehká obuv, stolní tenis"
"XIOM Schuh FT Igre blau 10,5","lehká obuv, stolní tenis"
"XIOM Schuh FT Igre blau 11,0","lehká obuv, stolní tenis"
"XIOM Schuh FT Igre blau 11,5","lehká obuv, optimální přilnavost"
"XIOM Schuh FT Igre blau 6,0","lehké boty, stolní tenis"
"XIOM Schuh FT Igre blau 6,5","tenisky, lehký"
"XIOM Schuh FT Igre blau 7,0","lehká obuv, optimální přilnavost"
"XIOM Schuh FT Igre blau 7,5","lehká obuv, optimální přilnavost"
"XIOM Schuh FT Igre blau 8,0","lehká obuv, optimální přilnavost"
"XIOM Schuh FT Igre blau 8,5","lehká obuv, optimální grip"
"XIOM Schuh FT Igre blau 9,0","lehká obuv, stolní tenis"
"XIOM Schuh FT Igre blau 9,5","lehká obuv, optimální přilnavost"
"Xiom-Jekyll + Hyde V47.5","útočná hra, technologie Spin dragging"
"Xiom-Lepidlo Energy (200 ml)","lepidlo, ekologické"
"Xiom-Lepidlo Energy (50 ml)","lepidlo, škodlivin"
"Xiom-Omega 7 Asia","rychlá útočná hra, CYCLOID technologie"
"Xiom-Omega 7 EU","útočná topspinová hra, technologie "
"Xiom-Omega 7 China Guang","potah, Xiom-Omega"
"Xiom-Omega 7 PRO","Xiom-Omega 7 PRO, potah pro tvrdou útočnou hru"
"Xiom-Omega 7 Tour","technologie CYCLOID, technologie DYNAMIC FRICTION"
"Xiom-Omega 8 Euro","tenisové potahy, kontrola a přesnost"
"Xiom-Omega 8 Hybrid","Omega 8 Hybrid, Xiom"
"Xiom-Omega 8 China","útočný potah, technologie X FACTOR Sticky"
"Xiom-Omega 8 Pro","inovativní vývoj, útočná hra"
"Xiom-Omega IV Asia","tvrdý agresivní styl, profesionální potah"
"Xiom-Omega IV EU","měkká houba, topspinová hra"
"Xiom-Omega IV PRO","útočný potah, tvrdá houba"
"Xiom-Omega V Asia DF","zkušené hráče, Dynamic Friction"
"Xiom-Omega V Euro DF","potah pro zkušené hráče, Dynamic Friction technologie"
"Xiom-Omega V Tour DF","potah, útočná hra"
"Xiom-Vega Asia","topsin, útočné hráče"
"Xiom-Vega Asia DF","ofenzivní potah, topspinová hra"
"Xiom-Vega Asia Hybrid","rotace, topspin"
"Xiom-Vega Elite","topsinový potah, útoční hráči"
"Xiom-Vega EU","topspin, rotace"
"Xiom-Vega EU DF","ofenzivní potah, evropský styl"
"Xiom-Vega Europe Hybrid","moderní stolní tenis, lepivá guma"
"Xiom-Vega China","přilnavý povrch, tvrdá houba"
"Xiom-Vega Japan","rychlost, topspin"
"Xiom-Vega Korea","potah, tvrdost"
"Xiom-Vega PRO","útoční potah, přelepovací efekt"
"Xiom-Vega Pro Hybrid","Vega Pro Hybrid, potah"
"Xiom-Vega Tour","útočný potah, topspinová hra"
"Xiom-Vega X","potah útočný, tvrdá houba"
"Xiom-XTR Training ** 40+ (100 ks)","tréninkový míček, ABS plast"
"Yasaka - Antipower","antitopspinový potah, pseudoútok"
"Yasaka - Extra 3D","dřevo Yasaka, kontrola EXTRA 3D"
"Yasaka - Ma Lin Carbon","rychlost, kontrola"
"Yasaka - Ma Lin Extra Offensive","rychlost, kontrola"
"Yasaka - Mark V","ofenzivní hráč, moderní rychlá hra"
"Yasaka - Mark V GPS","rychlý potah, útočné topspiny"
"Yasaka - Mark V HPS","Mark V HPS, technologie HPS"
"Yasaka - Mark V HPS Soft","potah, technologie"
"Yasaka - Mark V XS","dvojité zrychlení, ostrá rotace"
"Yasaka - Phantom 0011","tráva, defenzivní"
"Yasaka - Phantom 0012","tráva, defenzivní"
"Yasaka - Rakza 7","přilnavost, kontrola"
"Yasaka - Rakza 7 Soft","přírodní materiál, Power Sponge"
"Yasaka - Rakza 9","Hybrid Energy, útočně založení hráči"
"Yasaka - Rakza X","přírodní kaučuk, Power sponge"
"Yasaka - Rakza X Soft","přírodní kaučuk, extrémní rotace"
"Yasaka - Rakza XX","rychlá guma, pokročilí hráči"
"Yasaka - Rakza Z","přilnavost, rotace"
"Yasaka - Rising Dragon II","přilnavá vrstva, výjimečná rotace"
"Yasaka - Shining Dragon II","rotace, kontrola"
"Yasaka - Short","šortky, pohodlné"
"Yasaka - Sweden EK Carbon","kategorie OFF, útočníci"
"Yasaka - Sweden Extra","Yasaka Sweden Extra, stolní tenisové dřevo"
"Yasaka - Trick Anti","protiskluzová guma, nízké tření"
"Yasaka Belag Anti Power rot 2,0 mm","Antispinový potah, elastický gumový povrch"
"Yasaka Belag Anti Power schwarz 2,0 mm","Anti-spin, měkká houba"
